Ticker,Name,Exchange,Date,Close,ChangePct,Volume,Avg20,Ratio,Streak
P,Everpure,NYSE,2026-09-18,104.14,0.14,73094300,3167500,23.08,1
ILMN,"Illumina, Inc.",NYSE,2026-09-18,239.62,-2.27,32586500,2152750,15.14,4
WRB,W. R. Berkley Corporation,NYSE,2026-09-18,69.99,-0.16,20277900,2429770,8.35,9
OMC,Omnicom Group,NYSE,2026-09-18,76.57,-2.58,16727400,2371075,7.05,1
PSKY,Paramount Skydance Corporation,NYSE,2026-09-18,10.21,-3.86,78688300,11659780,6.75,4
CVX,Chevron Corporation,NYSE,2026-09-18,209.51,-0.97,47279400,7842385,6.03,1
FOX,Fox Corporation (Class B),NYSE,2026-09-18,57.74,-1.18,5969300,1042795,5.72,1
EG,Everest Group,NYSE,2026-09-18,374.85,-1.39,1806400,325770,5.55,3
BE,Bloom Energy,NYSE,2026-09-18,265.63,-5.39,73384100,13217110,5.55,1
NWS,News Corp (Class B),NYSE,2026-09-18,32.68,-2.07,5659000,1081100,5.23,1
ROP,Roper Technologies,NASDAQ,2026-09-18,372.74,-0.54,3305400,653085,5.06,1
FDXF,FedEx Freight,NYSE,2026-09-18,120.13,-1.83,6265900,1314735,4.77,5
CINF,Cincinnati Financial,NYSE,2026-09-18,169.0,-0.53,2356200,495305,4.76,4
BMY,Bristol Myers Squibb,NYSE,2026-09-18,63.06,0.35,36831800,7773415,4.74,4
EBAY,eBay Inc.,NYSE,2026-09-18,111.84,-0.94,20884200,4411905,4.73,2
VTR,Ventas,NYSE,2026-09-18,86.69,-1.16,13554400,2890410,4.69,1
QCOM,Qualcomm,NASDAQ,2026-09-18,177.72,-5.82,54427700,11734695,4.64,1
DAL,Delta Air Lines,NYSE,2026-09-18,79.62,0.24,24904500,5377345,4.63,1
PCAR,Paccar,NASDAQ,2026-09-18,116.06,-1.11,10710500,2339455,4.58,2
ARES,Ares Management,NYSE,2026-09-18,123.8,-1.21,7911900,1827005,4.33,1
NFLX,Netflix,NASDAQ,2026-09-18,71.79,-4.67,114273800,26510485,4.31,1
JBL,Jabil,NYSE,2026-09-18,299.57,1.23,3806700,885695,4.3,1
SPCX,SpaceX,NASDAQ,2026-09-18,152.71,-1.36,335389800,77931445,4.3,1
WTW,Willis Towers Watson,NYSE,2026-09-18,309.98,-0.32,1828000,428245,4.27,1
NWSA,News Corp (Class A),NYSE,2026-09-18,29.78,-1.33,15318300,3590740,4.27,1
PTC,PTC Inc.,NYSE,2026-09-18,135.89,1.08,5931600,1396225,4.25,2
PAYX,Paychex,NASDAQ,2026-09-18,116.14,-0.32,9581300,2284840,4.19,1
DXCM,Dexcom,NASDAQ,2026-09-18,89.35,1.61,14573000,3556880,4.1,1
HCA,HCA Healthcare,NYSE,2026-09-18,427.71,-0.31,5444100,1336110,4.07,1
REGN,Regeneron Pharmaceuticals,NASDAQ,2026-09-18,784.85,-0.58,2472600,607500,4.07,1
IQV,IQVIA,NYSE,2026-09-18,266.42,-1.12,5594600,1383180,4.04,3
SNA,Snap-on,NYSE,2026-09-18,372.15,0.14,1014400,251960,4.03,1
BXP,"BXP, Inc.",NYSE,2026-09-18,63.17,-1.19,4821100,1203525,4.01,1
MPC,Marathon Petroleum,NYSE,2026-09-18,424.89,0.69,9855700,2484770,3.97,1
PHM,PulteGroup,NYSE,2026-09-18,117.26,-1.33,5171500,1306310,3.96,1
BG,Bunge Global,NYSE,2026-09-18,115.58,-3.13,6775500,1725620,3.93,2
STT,State Street Corporation,NYSE,2026-09-18,182.87,-0.11,5572800,1429380,3.9,1
MGM,MGM Resorts,NYSE,2026-09-18,37.81,-1.31,7853800,2011795,3.9,1
TPL,Texas Pacific Land Corporation,NYSE,2026-09-18,352.67,1.58,1354800,350770,3.86,3
BDX,Becton Dickinson,NYSE,2026-09-18,180.94,-0.24,6414800,1670640,3.84,1
DVN,Devon Energy,NYSE,2026-09-18,48.61,-0.23,39682700,10391750,3.82,1
HII,Huntington Ingalls Industries,NYSE,2026-09-18,272.86,-1.54,1455100,384370,3.79,1
MKC,McCormick & Company,NYSE,2026-09-18,48.72,-1.97,10028300,2670230,3.76,1
CVS,CVS Health,NYSE,2026-09-18,88.84,-1.58,21869800,5825075,3.75,3
PSX,Phillips 66,NYSE,2026-09-18,273.13,-0.39,10170200,2745905,3.7,2
MAS,Masco,NYSE,2026-09-18,68.06,-0.25,7228900,1952665,3.7,3
BIIB,Biogen,NYSE,2026-09-18,215.5,-1.62,2634700,719600,3.66,1
TXN,Texas Instruments,NASDAQ,2026-09-18,266.64,3.29,19052200,5226825,3.65,2
OKE,Oneok,NYSE,2026-09-18,93.46,0.26,12078000,3306525,3.65,1
HIG,Hartford (The),NYSE,2026-09-18,131.89,-0.94,4936400,1372995,3.6,1
HONA,Honeywell Aerospace,NASDAQ,2026-09-18,163.6,-2.11,13256000,3693270,3.59,4
TKO,TKO Group Holdings,NYSE,2026-09-18,189.26,-0.02,3674400,1025350,3.58,1
CARR,Carrier Global,NYSE,2026-09-18,53.88,-0.94,21417100,6029945,3.55,1
LVS,Las Vegas Sands,NYSE,2026-09-18,39.98,-1.7,18101900,5115470,3.54,1
ABT,Abbott Laboratories,NYSE,2026-09-18,102.61,0.37,27061600,7683465,3.52,1
HSY,Hershey Company (The),NYSE,2026-09-18,169.79,0.87,4287000,1218725,3.52,2
NVR,"NVR, Inc.",NYSE,2026-09-18,6150.47,-1.47,123800,35285,3.51,1
V,Visa Inc.,NYSE,2026-09-18,368.29,-0.44,19569700,5598810,3.5,1
VEEV,Veeva Systems,NYSE,2026-09-18,260.21,-1.34,6001900,1725490,3.48,1
TRGP,Targa Resources,NYSE,2026-09-18,292.19,2.5,3841600,1103155,3.48,1
LEN,Lennar,NYSE,2026-09-18,76.43,-4.1,11848800,3411520,3.47,9
ROL,"Rollins, Inc.",NYSE,2026-09-18,32.43,-1.73,16335200,4750060,3.44,5
CTSH,Cognizant,NYSE,2026-09-18,59.87,-3.25,19126200,5576400,3.43,1
WELL,Welltower,NYSE,2026-09-18,228.87,-1.46,8291000,2427545,3.42,1
BF-B,Brown–Forman,NYSE,2026-09-18,25.94,-2.11,8003500,2344220,3.41,1
GM,General Motors,NYSE,2026-09-18,82.2,-5.1,21137500,6246270,3.38,2
ECHO,EchoStar,NYSE,2026-09-18,93.46,-0.66,8855600,2626075,3.37,1
OTIS,Otis Worldwide,NYSE,2026-09-18,68.52,-0.26,12917800,3852555,3.35,5
VLTO,Veralto,NYSE,2026-09-18,94.49,-0.8,4958000,1486255,3.34,2
VLO,Valero Energy,NYSE,2026-09-18,413.28,0.18,9286600,2789325,3.33,1
BRO,Brown & Brown,NYSE,2026-09-18,65.02,-0.15,5677900,1705085,3.33,2
ADP,Automatic Data Processing,NASDAQ,2026-09-18,271.22,-0.37,6603300,1988850,3.32,1
GEN,Gen Digital,NYSE,2026-09-18,29.01,-3.97,19120800,5826570,3.28,1
FLEX,Flex Ltd.,NYSE,2026-09-18,108.51,-0.47,9526600,2907270,3.28,1
AMGN,Amgen,NASDAQ,2026-09-18,385.65,1.55,8523800,2613325,3.26,2
